"address","saved_file","original_path"
"0x313fdfcc9f19a90748072baec39d786d34961309","0003_IVotingEscrow.sol","contracts/interfaces/IVotingEscrow.sol"
"0x313fdfcc9f19a90748072baec39d786d34961309","0004_BlackTimeLibrary.sol","contracts/libraries/BlackTimeLibrary.sol"
"0x313fdfcc9f19a90748072baec39d786d34961309","0005_SuperNovaClaims.sol","contracts/SuperNovaClaims.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0001_Ownable.sol","@openzeppelin/contracts/access/Ownable.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0002_IERC1967.sol","@openzeppelin/contracts/interfaces/IERC1967.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0003_ERC1967Proxy.sol","@openzeppelin/contracts/proxy/ERC1967/ERC1967Proxy.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0004_ERC1967Utils.sol","@openzeppelin/contracts/proxy/ERC1967/ERC1967Utils.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0005_Proxy.sol","@openzeppelin/contracts/proxy/Proxy.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0006_IBeacon.sol","@openzeppelin/contracts/proxy/beacon/IBeacon.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0007_ProxyAdmin.sol","@openzeppelin/contracts/proxy/transparent/ProxyAdmin.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0008_TransparentUpgradeableProxy.sol","@openzeppelin/contracts/proxy/transparent/TransparentUpgradeableProxy.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0009_Address.sol","@openzeppelin/contracts/utils/Address.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0010_Context.sol","@openzeppelin/contracts/utils/Context.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0011_Errors.sol","@openzeppelin/contracts/utils/Errors.sol"
"0x227534a66e521cfd95abb9e65c48d69ae5810b31","0012_StorageSlot.sol","@openzeppelin/contracts/utils/StorageSlot.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0001_IAlgebraFactory.sol","@cryptoalgebra/integral-core/contracts/interfaces/IAlgebraFactory.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0002_IAlgebraPluginFactory.sol","@cryptoalgebra/integral-core/contracts/interfaces/plugin/IAlgebraPluginFactory.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0003_IAlgebraVaultFactory.sol","@cryptoalgebra/integral-core/contracts/interfaces/vault/IAlgebraVaultFactory.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0004_IERC721Permit.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IERC721Permit.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0005_INonfungiblePositionManager.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/INonfungiblePositionManager.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0006_IPeripheryImmutableState.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IPeripheryImmutableState.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0007_IPeripheryPayments.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IPeripheryPayments.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0008_IPoolInitializer.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IPoolInitializer.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0009_Ownable.sol","@openzeppelin/contracts/access/Ownable.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0010_IERC20.sol","@openzeppelin/contracts/token/ERC20/IERC20.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0011_IERC20Permit.sol","@openzeppelin/contracts/token/ERC20/extensions/IERC20Permit.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0012_SafeERC20.sol","@openzeppelin/contracts/token/ERC20/utils/SafeERC20.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0013_IERC721.sol","@openzeppelin/contracts/token/ERC721/IERC721.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0014_IERC721Enumerable.sol","@openzeppelin/contracts/token/ERC721/extensions/IERC721Enumerable.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0015_IERC721Metadata.sol","@openzeppelin/contracts/token/ERC721/extensions/IERC721Metadata.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0016_Address.sol","@openzeppelin/contracts/utils/Address.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0017_Context.sol","@openzeppelin/contracts/utils/Context.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0018_IERC165.sol","@openzeppelin/contracts/utils/introspection/IERC165.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0019_PairBootstrapper.sol","contracts/PairBootstrapper.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0020_IAlgebraCLFactory.sol","contracts/interfaces/IAlgebraCLFactory.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0021_IPair.sol","contracts/interfaces/IPair.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0022_IPairFactory.sol","contracts/interfaces/IPairFactory.sol"
"0x7f8f2b6d0b0aae8e95221ce90b5c26b128c1cb66","0023_Math.sol","contracts/libraries/Math.sol"
"0xa1154fe44a3d5c740644b9028e4d68fd876de201","0001_Ownable.sol","@openzeppelin/contracts/access/Ownable.sol"
"0xa1154fe44a3d5c740644b9028e4d68fd876de201","0002_Context.sol","@openzeppelin/contracts/utils/Context.sol"
"0xa1154fe44a3d5c740644b9028e4d68fd876de201","0003_TokenHandler.sol","contracts/TokenHandler.sol"
"0xa1154fe44a3d5c740644b9028e4d68fd876de201","0004_IPermissionsRegistry.sol","contracts/interfaces/IPermissionsRegistry.sol"
"0xa1154fe44a3d5c740644b9028e4d68fd876de201","0005_ITokenHandler.sol","contracts/interfaces/ITokenHandler.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0001_Ownable.sol","@openzeppelin/contracts/access/Ownable.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0002_IERC1967.sol","@openzeppelin/contracts/interfaces/IERC1967.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0003_ERC1967Proxy.sol","@openzeppelin/contracts/proxy/ERC1967/ERC1967Proxy.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0004_ERC1967Utils.sol","@openzeppelin/contracts/proxy/ERC1967/ERC1967Utils.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0005_Proxy.sol","@openzeppelin/contracts/proxy/Proxy.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0006_IBeacon.sol","@openzeppelin/contracts/proxy/beacon/IBeacon.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0007_ProxyAdmin.sol","@openzeppelin/contracts/proxy/transparent/ProxyAdmin.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0008_TransparentUpgradeableProxy.sol","@openzeppelin/contracts/proxy/transparent/TransparentUpgradeableProxy.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0009_Address.sol","@openzeppelin/contracts/utils/Address.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0010_Context.sol","@openzeppelin/contracts/utils/Context.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0011_Errors.sol","@openzeppelin/contracts/utils/Errors.sol"
"0xfe29ea1348f0990273db5e19ad521e45acda84a2","0012_StorageSlot.sol","@openzeppelin/contracts/utils/StorageSlot.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0001_IERC721Metadata.sol","@openzeppelin/contracts/token/ERC721/extensions/IERC721Metadata.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0002_IERC721.sol","@openzeppelin/contracts/token/ERC721/IERC721.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0003_IERC721Receiver.sol","@openzeppelin/contracts/token/ERC721/IERC721Receiver.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0004_IERC165.sol","@openzeppelin/contracts/utils/introspection/IERC165.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0005_IBlackHoleVotes.sol","contracts/interfaces/IBlackHoleVotes.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0006_IERC20.sol","contracts/interfaces/IERC20.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0007_ISuperNova.sol","contracts/interfaces/ISuperNova.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0008_IVeArtProxy.sol","contracts/interfaces/IVeArtProxy.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0009_IVoter.sol","contracts/interfaces/IVoter.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0010_IVotingEscrow.sol","contracts/interfaces/IVotingEscrow.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0011_BlackTimeLibrary.sol","contracts/libraries/BlackTimeLibrary.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0012_VotingBalanceLogic.sol","contracts/libraries/VotingBalanceLogic.sol"
"0x4c3e7640b3e3a39a2e5d030a0c1412d80fee1d44","0013_VotingEscrow.sol","contracts/VotingEscrow.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0001_AlgebraFeeConfiguration.sol","@cryptoalgebra/integral-base-plugin/contracts/base/AlgebraFeeConfiguration.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0002_IBasePluginV1Factory.sol","@cryptoalgebra/integral-base-plugin/contracts/interfaces/IBasePluginV1Factory.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0003_IVolatilityOracle.sol","@cryptoalgebra/integral-base-plugin/contracts/interfaces/plugins/IVolatilityOracle.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0004_IAlgebraPool.sol","@cryptoalgebra/integral-core/contracts/interfaces/IAlgebraPool.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0005_IAlgebraPluginFactory.sol","@cryptoalgebra/integral-core/contracts/interfaces/plugin/IAlgebraPluginFactory.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0006_IAlgebraPoolActions.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolActions.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0007_IAlgebraPoolErrors.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolErrors.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0008_IAlgebraPoolEvents.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolEvents.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0009_IAlgebraPoolImmutables.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolImmutables.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0010_IAlgebraPoolPermissionedActions.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolPermissionedActions.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0011_IAlgebraPoolState.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolState.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0012_IAlgebraCommunityVault.sol","@cryptoalgebra/integral-core/contracts/interfaces/vault/IAlgebraCommunityVault.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0013_IAlgebraCustomPoolEntryPoint.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IAlgebraCustomPoolEntryPoint.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0014_OwnableUpgradeable.sol","@openzeppelin/contracts-upgradeable/access/OwnableUpgradeable.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0015_Initializable.sol","@openzeppelin/contracts-upgradeable/proxy/utils/Initializable.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0016_AddressUpgradeable.sol","@openzeppelin/contracts-upgradeable/utils/AddressUpgradeable.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0017_ContextUpgradeable.sol","@openzeppelin/contracts-upgradeable/utils/ContextUpgradeable.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0018_CustomPoolDeployer.sol","contracts/CustomPoolDeployer.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0019_IAlgebraBasePluginV1FactoryCustom.sol","contracts/interfaces/IAlgebraBasePluginV1FactoryCustom.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0020_IAlgebraCustomVaultPoolEntryPoint.sol","contracts/interfaces/IAlgebraCustomVaultPoolEntryPoint.sol"
"0x2493b36759fb77e40ef863ca59807a9d7689af4a","0021_IAlgebraPoolAPIStorage.sol","contracts/interfaces/IAlgebraPoolAPIStorage.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0001_IAlgebraFactory.sol","@cryptoalgebra/integral-core/contracts/interfaces/IAlgebraFactory.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0002_IAlgebraPool.sol","@cryptoalgebra/integral-core/contracts/interfaces/IAlgebraPool.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0003_IERC20Minimal.sol","@cryptoalgebra/integral-core/contracts/interfaces/IERC20Minimal.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0004_IAlgebraPluginFactory.sol","@cryptoalgebra/integral-core/contracts/interfaces/plugin/IAlgebraPluginFactory.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0005_IAlgebraPoolActions.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolActions.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0006_IAlgebraPoolErrors.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolErrors.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0007_IAlgebraPoolEvents.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolEvents.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0008_IAlgebraPoolImmutables.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolImmutables.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0009_IAlgebraPoolPermissionedActions.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolPermissionedActions.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0010_IAlgebraPoolState.sol","@cryptoalgebra/integral-core/contracts/interfaces/pool/IAlgebraPoolState.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0011_IAlgebraCommunityVault.sol","@cryptoalgebra/integral-core/contracts/interfaces/vault/IAlgebraCommunityVault.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0012_IAlgebraVaultFactory.sol","@cryptoalgebra/integral-core/contracts/interfaces/vault/IAlgebraVaultFactory.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0013_IncentiveKey.sol","@cryptoalgebra/integral-farming/contracts/base/IncentiveKey.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0014_IAlgebraEternalFarming.sol","@cryptoalgebra/integral-farming/contracts/interfaces/IAlgebraEternalFarming.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0015_IERC721Permit.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IERC721Permit.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0016_INonfungiblePositionManager.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/INonfungiblePositionManager.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0017_IPeripheryImmutableState.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IPeripheryImmutableState.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0018_IPeripheryPayments.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IPeripheryPayments.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0019_IPoolInitializer.sol","@cryptoalgebra/integral-periphery/contracts/interfaces/IPoolInitializer.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0020_OwnableUpgradeable.sol","@openzeppelin/contracts-upgradeable/access/OwnableUpgradeable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0021_Initializable.sol","@openzeppelin/contracts-upgradeable/proxy/utils/Initializable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0022_ReentrancyGuardUpgradeable.sol","@openzeppelin/contracts-upgradeable/security/ReentrancyGuardUpgradeable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0023_IERC20PermitUpgradeable.sol","@openzeppelin/contracts-upgradeable/token/ERC20/extensions/IERC20PermitUpgradeable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0024_IERC20Upgradeable.sol","@openzeppelin/contracts-upgradeable/token/ERC20/IERC20Upgradeable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0025_SafeERC20Upgradeable.sol","@openzeppelin/contracts-upgradeable/token/ERC20/utils/SafeERC20Upgradeable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0026_AddressUpgradeable.sol","@openzeppelin/contracts-upgradeable/utils/AddressUpgradeable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0027_ContextUpgradeable.sol","@openzeppelin/contracts-upgradeable/utils/ContextUpgradeable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0028_IERC721Enumerable.sol","@openzeppelin/contracts/token/ERC721/extensions/IERC721Enumerable.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0029_IERC721Metadata.sol","@openzeppelin/contracts/token/ERC721/extensions/IERC721Metadata.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0030_IERC721.sol","@openzeppelin/contracts/token/ERC721/IERC721.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0031_IERC165.sol","@openzeppelin/contracts/utils/introspection/IERC165.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0032_GaugeManager.sol","contracts/GaugeManager.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0033_IAlgebraCLFactory.sol","contracts/interfaces/IAlgebraCLFactory.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0034_IAlgebraPoolAPIStorage.sol","contracts/interfaces/IAlgebraPoolAPIStorage.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0035_IBribe.sol","contracts/interfaces/IBribe.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0036_IBribeFactory.sol","contracts/interfaces/IBribeFactory.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0037_IERC20.sol","contracts/interfaces/IERC20.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0038_IGauge.sol","contracts/interfaces/IGauge.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0039_IGaugeCL.sol","contracts/interfaces/IGaugeCL.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0040_IGaugeFactory.sol","contracts/interfaces/IGaugeFactory.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0041_IGaugeFactoryCL.sol","contracts/interfaces/IGaugeFactoryCL.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0042_IGaugeManager.sol","contracts/interfaces/IGaugeManager.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0043_IMinter.sol","contracts/interfaces/IMinter.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0044_IPairFactory.sol","contracts/interfaces/IPairFactory.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0045_IPairInfo.sol","contracts/interfaces/IPairInfo.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0046_IPermissionsRegistry.sol","contracts/interfaces/IPermissionsRegistry.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0047_ITokenHandler.sol","contracts/interfaces/ITokenHandler.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0048_IVoter.sol","contracts/interfaces/IVoter.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0049_IVotingEscrow.sol","contracts/interfaces/IVotingEscrow.sol"
"0x120ea99bdc2da6de1b98fbeb84cfaead96a6a9e3","0050_BlackTimeLibrary.sol","contracts/libraries/BlackTimeLibrary.sol"
